year,league,team,player_id,player_name_ja,player_name_en,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GDP,AVG,OBP,SLG,OPS,1B,IsoP,IsoD,IOPS,BB%,K%,BB/K,BABIP,GPA,NOI,SecA,TA
2025,CL,広島東洋カープ,1005134,高橋　昂也,K.Takahashi,24.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.5,0.5,1.0,1.5,0.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,0.475,833.3333333333333,0.5,2.0
2025,CL,東京ヤクルトスワローズ,1005159,鈴木　叶,K.Suzuki,2.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0.333,0.333,0.333,0.666,2.0,0.0,0.0,0.333,0.0,0.1666666666666666,0.0,0.4,0.2331,444.0,0.1666666666666666,0.75
2025,CL,読売ジャイアンツ,11015136,リチャード,R.Richado（sunagawa,77.0,253.0,232.0,17.0,49.0,7.0,0.0,11.0,89.0,39.0,1,0,0.0,2.0,13.0,0,6.0,90.0,4.0,0.211,0.269,0.384,0.653,31.0,0.173,0.058,0.442,0.0513833992094861,0.3557312252964427,0.1444444444444444,0.2857142857142857,0.21705,397.0,0.2543103448275862,0.5775401069518716
2025,CL,横浜DeNAベイスターズ,11015151,坂本　裕哉,Y.Sakamoto,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,中日ドラゴンズ,11015153,近藤　廉,R.Kondou,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,読売ジャイアンツ,1105138,泉　圭輔,K.Izumi,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,阪神タイガース,1105159,石黒　佑弥,Y.Ishiguro,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,読売ジャイアンツ,11215114,田中　将大,M.Tanaka,10.0,14.0,13.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,9.0,0.0,0.154,0.154,0.231,0.385,1.0,0.077,0.0,0.231,0.0,0.6428571428571429,0.0,0.5,0.12705,231.0,0.0769230769230769,0.2727272727272727
2025,CL,東京ヤクルトスワローズ,11315115,石川　雅規,M.Ishikawa,8.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.091,0.091,0.091,0.182,1.0,0.0,0.0,0.091,0.0,0.3636363636363636,0.0,0.1428571428571428,0.0637,121.33333333333331,0.0,0.1
2025,CL,阪神タイガース,11315138,漆原　大晟,T.Urushihara,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,広島東洋カープ,11415134,床田　寛樹,H.Tokoda,26.0,57.0,54.0,6.0,14.0,2.0,0.0,1.0,19.0,2.0,0.0,0,3.0,0.0,0.0,0,0.0,12.0,1.0,0.259,0.259,0.352,0.611,11.0,0.0929999999999999,0.0,0.352,0.0,0.2105263157894736,0.0,0.3170731707317073,0.20455,376.33333333333337,0.0925925925925925,0.4634146341463415
2025,CL,読売ジャイアンツ,11515130,岡本　和真,K.Okamoto,69.0,293.0,251.0,38.0,82.0,21.0,1.0,15.0,150.0,49.0,1,1,0.0,2.0,33.0,0,7.0,33.0,5.0,0.327,0.416,0.598,1.014,45.0,0.2709999999999999,0.0889999999999999,0.6869999999999999,0.1126279863481228,0.1126279863481228,1.0,0.3268292682926829,0.3367,615.3333333333333,0.4342629482071713,1.0977011494252873
2025,CL,中日ドラゴンズ,11515131,岡田　俊哉,T.Okada,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
2025,CL,中日ドラゴンズ,11515133,大野　雄大,Y.Oono,20.0,41.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,8.0,0.0,1.0,0,0.0,19.0,0.0,0.031,0.061,0.031,0.092,1.0,0.0,0.03,0.061,0.024390243902439,0.4634146341463415,0.0526315789473684,0.0769230769230769,0.0351999999999999,71.33333333333333,0.03125,0.064516129032258
2025,CL,東京ヤクルトスワローズ,11515137,小川　泰弘,Y.Ogawa,13.0,28.0,22.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0,5.0,1.0,0.0,0,0.0,10.0,0.0,0.045,0.043,0.091,0.134,0.0,0.046,-0.002,0.089,0.0,0.3571428571428571,0.0,0.0769230769230769,0.0421,73.33333333333333,0.0454545454545454,0.0952380952380952
2025,CL,阪神タイガース,11515155,岡留　英貴,H.Okadome,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,読売ジャイアンツ,11515157,門脇　誠,M.Kadowaki,81.0,176.0,157.0,14.0,35.0,6.0,1.0,0.0,43.0,4.0,6,1,8.0,0.0,10.0,0,1.0,32.0,2.0,0.223,0.274,0.274,0.548,28.0,0.051,0.051,0.325,0.0568181818181818,0.1818181818181818,0.3125,0.28,0.1918,365.33333333333337,0.1273885350318471,0.4435483870967742
2025,CL,東京ヤクルトスワローズ,11615134,長谷川　宙輝,H.Hasegawa,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,東京ヤクルトスワローズ,11615157,橋本　星哉,S.Hashimoto,15.0,17.0,16.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,4.0,1.0,0.125,0.176,0.125,0.301,2.0,0.0,0.0509999999999999,0.176,0.0588235294117647,0.2352941176470588,0.25,0.1666666666666666,0.1104499999999999,217.66666666666663,0.0625,0.2
2025,CL,東京ヤクルトスワローズ,11815134,星　知弥,T.Hoshi,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,東京ヤクルトスワローズ,11815136,増田　珠,S.Masuda,75.0,132.0,116.0,9.0,27.0,4.0,2.0,1.0,38.0,11.0,1,0,2.0,0.0,10.0,0,4.0,19.0,2.0,0.233,0.315,0.328,0.643,20.0,0.095,0.0819999999999999,0.41,0.0757575757575757,0.1439393939393939,0.5263157894736842,0.2708333333333333,0.22375,424.3333333333333,0.2155172413793103,0.5714285714285714
2025,CL,中日ドラゴンズ,11915130,齋藤　綱記,K.Saitou,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,阪神タイガース,11915132,坂本　誠志郎,S.Sakamoto,117.0,414.0,340.0,21.0,84.0,19.0,1.0,2.0,111.0,27.0,2,2,16.0,0.0,53.0,0,5.0,91.0,6.0,0.247,0.357,0.326,0.683,62.0,0.079,0.1099999999999999,0.436,0.1280193236714976,0.2198067632850241,0.5824175824175825,0.3319838056680162,0.2421499999999999,465.6666666666667,0.2558823529411764,0.6526717557251909
2025,CL,広島東洋カープ,11915134,坂倉　将吾,S.Sakakura,104.0,399.0,345.0,29.0,82.0,26.0,1.0,5.0,125.0,37.0,1,0,4.0,3.0,43.0,0,4.0,72.0,8.0,0.238,0.327,0.362,0.689,50.0,0.124,0.089,0.451,0.1077694235588972,0.1804511278195488,0.5972222222222222,0.2841328413284132,0.23765,447.6666666666666,0.2608695652173913,0.6346863468634686
2025,CL,東京ヤクルトスワローズ,11915153,木澤　尚文,N.Kizawa,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,阪神タイガース,1305130,植田　海,K.Ueda,42.0,19.0,17.0,10.0,1.0,1.0,0.0,0.0,2.0,1.0,4,0,0.0,0.0,2.0,0,0.0,9.0,0.0,0.059,0.158,0.118,0.276,0.0,0.059,0.099,0.217,0.1052631578947368,0.4736842105263157,0.2222222222222222,0.125,0.1006,197.3333333333333,0.2352941176470588,0.3125
2025,CL,中日ドラゴンズ,1305131,大島　洋平,Y.Ooshima,59.0,98.0,95.0,8.0,23.0,0.0,0.0,0.0,23.0,4.0,4,0,0.0,0.0,3.0,0,0.0,14.0,0.0,0.242,0.265,0.242,0.507,23.0,0.0,0.023,0.265,0.0306122448979591,0.1428571428571428,0.2142857142857142,0.2839506172839506,0.17975,345.6666666666667,0.031578947368421,0.3611111111111111
2025,CL,横浜DeNAベイスターズ,1305138,大貫　晋一,S.Oonuki,11.0,18.0,18.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.111,0.111,0.111,0.222,2.0,0.0,0.0,0.111,0.0,0.4444444444444444,0.0,0.2,0.0777,148.0,0.0,0.125
2025,CL,広島東洋カープ,13115136,山足　達也,T.Yamaashi,11.0,14.0,9.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0,0.0,0.0,1.0,0.111,0.273,0.111,0.384,1.0,0.0,0.162,0.273,0.1428571428571428,0.0,,0.1111111111111111,0.1506,310.0,0.2222222222222222,0.3333333333333333
2025,CL,横浜DeNAベイスターズ,13115153,牧　秀悟,S.Maki,93.0,391.0,364.0,48.0,101.0,24.0,0.0,16.0,173.0,49.0,3,4,0.0,1.0,16.0,0,10.0,76.0,6.0,0.277,0.325,0.475,0.8,61.0,0.1979999999999999,0.0479999999999999,0.5229999999999999,0.0409207161125319,0.1943734015345268,0.2105263157894736,0.3113553113553113,0.265,483.3333333333333,0.2802197802197802,0.7546468401486989
2025,CL,読売ジャイアンツ,13115157,三塚　琉生,R.Mitsuka,6.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025,CL,阪神タイガース,13315153,村上　頌樹,S.Murakami,26.0,61.0,53.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0,7.0,0.0,1.0,0,0.0,31.0,1.0,0.075,0.093,0.075,0.168,4.0,0.0,0.018,0.093,0.0163934426229508,0.5081967213114754,0.032258064516129,0.1818181818181818,0.0606,118.0,0.0188679245283018,0.1
2025,CL,横浜DeNAベイスターズ,13715132,D.ビシエド,D.Viciedo,43.0,90.0,81.0,8.0,21.0,4.0,0.0,2.0,31.0,6.0,0.0,0,0.0,1.0,6.0,0,2.0,8.0,3.0,0.259,0.322,0.383,0.705,15.0,0.124,0.063,0.446,0.0666666666666666,0.0888888888888888,0.75,0.2638888888888889,0.24065,449.6666666666667,0.2222222222222222,0.6190476190476191
2025,CL,横浜DeNAベイスターズ,13715159,A.ケイ,A.Kay,24.0,49.0,36.0,1.0,4.0,1.0,0.0,0.0,5.0,2.0,0.0,0,12.0,0.0,1.0,0,0.0,19.0,0.0,0.111,0.135,0.139,0.274,3.0,0.028,0.024,0.163,0.0204081632653061,0.3877551020408163,0.0526315789473684,0.2352941176470588,0.0955,181.3333333333333,0.0555555555555555,0.1875
2025,CL,広島東洋カープ,1405116,松山　竜平,R.Matsuyama,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2025,CL,広島東洋カープ,1405130,野間　峻祥,T.Noma,79.0,166.0,154.0,10.0,38.0,3.0,2.0,0.0,45.0,15.0,2,0,0.0,1.0,10.0,0,1.0,30.0,3.0,0.247,0.295,0.292,0.587,33.0,0.0449999999999999,0.0479999999999999,0.3399999999999999,0.0602409638554216,0.180722891566265,0.3333333333333333,0.304,0.20575,392.3333333333333,0.1233766233766233,0.4789915966386555
2025,CL,広島東洋カープ,1405138,林　晃汰,K.Hayashi,22.0,49.0,48.0,2.0,9.0,0.0,0.0,2.0,15.0,4.0,0.0,0,0.0,0.0,1.0,0,0.0,18.0,0.0,0.188,0.204,0.312,0.516,7.0,0.124,0.0159999999999999,0.3279999999999999,0.0204081632653061,0.3673469387755102,0.0555555555555555,0.25,0.1698,308.0,0.1458333333333333,0.4102564102564102
2025,CL,横浜DeNAベイスターズ,1405139,森　唯斗,Y.Mori,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0
2025,CL,広島東洋カープ,1405155,中村　健人,K.Nakamura,4.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,3.0,0,1.0,1.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.4,0.3,0.1,3.0,0.0,0.18,400.0,0.6666666666666666,0.6666666666666666
2025,CL,読売ジャイアンツ,1505132,オコエ　瑠偉,R.Okoe,61.0,140.0,126.0,12.0,31.0,4.0,2.0,0.0,39.0,5.0,3,3,6.0,0.0,7.0,0,1.0,29.0,1.0,0.246,0.291,0.31,0.601,25.0,0.064,0.0449999999999999,0.355,0.05,0.2071428571428571,0.2413793103448276,0.3195876288659793,0.2084499999999999,394.3333333333333,0.1507936507936507,0.5208333333333334
2025,CL,東京ヤクルトスワローズ,1505157,北村　恵吾,K.Kitamura,46.0,141.0,120.0,15.0,32.0,10.0,0.0,5.0,57.0,19.0,0,1,1.0,1.0,15.0,0,4.0,20.0,3.0,0.267,0.364,0.475,0.839,17.0,0.2079999999999999,0.0969999999999999,0.572,0.1063829787234042,0.1418439716312056,0.75,0.28125,0.2825499999999999,522.3333333333334,0.375,0.8461538461538461
2025,CL,読売ジャイアンツ,1605138,増田　陸,R.Masuda,87.0,286.0,264.0,22.0,61.0,10.0,0.0,5.0,86.0,21.0,0,3,3.0,3.0,13.0,0,3.0,62.0,4.0,0.231,0.272,0.326,0.598,46.0,0.095,0.041,0.367,0.0454545454545454,0.2167832167832167,0.2096774193548387,0.28,0.2039,380.6666666666667,0.1666666666666666,0.5072463768115942
2025,CL,東京ヤクルトスワローズ,1705132,小澤　怜史,R.Kozawa,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,東京ヤクルトスワローズ,1705134,古賀　優大,Y.Koga,87.0,291.0,264.0,16.0,74.0,11.0,0.0,2.0,91.0,16.0,2,0,9.0,2.0,12.0,0,4.0,23.0,14.0,0.28,0.319,0.345,0.664,61.0,0.0649999999999999,0.0389999999999999,0.3839999999999999,0.0412371134020618,0.0790378006872852,0.5217391304347826,0.2987551867219917,0.2298,434.0,0.125,0.5245098039215687
2025,CL,広島東洋カープ,1705138,小園　海斗,K.Kozono,138.0,573.0,521.0,51.0,161.0,24.0,4.0,3.0,202.0,47.0,12,7,3.0,2.0,42.0,0,5.0,47.0,9.0,0.309,0.365,0.388,0.753,130.0,0.079,0.0559999999999999,0.444,0.0732984293193717,0.0820244328097731,0.8936170212765957,0.3340380549682875,0.26125,494.3333333333333,0.182341650671785,0.6937669376693767
2025,CL,阪神タイガース,1705155,桐敷　拓馬,T.Kirishiki,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,東京ヤクルトスワローズ,1805136,宮本　丈,T.Miyamoto,80.0,106.0,89.0,4.0,23.0,4.0,0.0,0.0,27.0,9.0,1,0,2.0,0.0,14.0,0,1.0,20.0,2.0,0.258,0.365,0.303,0.668,19.0,0.0449999999999999,0.1069999999999999,0.41,0.1320754716981132,0.1886792452830188,0.7,0.3333333333333333,0.24,466.0,0.2134831460674157,0.6176470588235294
2025,CL,中日ドラゴンズ,1905136,清水　達也,T.Shimizu,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,
2025,CL,横浜DeNAベイスターズ,1905139,平良　拳太郎,K.Taira,12.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
2025,CL,中日ドラゴンズ,21025157,田中　幹也,M.Tanaka,95.0,365.0,315.0,33.0,85.0,13.0,1.0,1.0,103.0,21.0,12,2,22.0,2.0,24.0,0,2.0,35.0,2.0,0.27,0.324,0.327,0.651,70.0,0.0569999999999999,0.0539999999999999,0.381,0.0657534246575342,0.0958904109589041,0.6857142857142857,0.298932384341637,0.22755,433.0,0.146031746031746,0.5646551724137931
